Actual_Validation,Actual_Test,Ridge_Validation,RandomForest_Validation,XGBoost_Validation,LightGBM_Validation,GradientBoosting_Validation,Ridge_Test,RandomForest_Test,XGBoost_Test,LightGBM_Test,GradientBoosting_Test,Simple_Average_Validation,Simple_Average_Test,Weighted_Average_Validation,Weighted_Average_Test,Top3_Average_Validation,Top3_Average_Test,Median_Ensemble_Validation,Median_Ensemble_Test,Date_Validation,Date_Test
360.0,3184.0,548.3096754916764,634.7550066035964,643.3629,685.5888454658087,592.85564121458,1356.7507824060121,1423.4923051304272,1235.153,1000.3572161142425,1319.2118724503023,620.9744167629449,1266.9930260405094,614.8619277105786,1276.303693561043,594.8427439151063,1303.705202985959,634.7550066035964,1319.2118724503023,85,85
908.0,3876.0,646.5574846983534,737.6942305309967,613.5179,587.2310194117296,581.1437901960596,3121.095768760809,2934.7145742800703,3428.854,3149.778473143854,4156.485465848534,633.2288816275841,3358.1856571879034,632.302051297741,3372.19255284623,613.739719398398,3568.8117461718643,613.5178833007812,3149.778473143854,86,86
1740.0,3398.0,2210.412823232281,2282.699520156237,2780.686,2583.0656908128,2558.582839700668,910.0715249271663,1066.8653704361707,835.2884,654.5622114650755,1047.7896755673773,2483.0893818116474,902.9154347018142,2470.990901175931,908.994996799962,2516.560566029733,931.0498638692749,2558.582839700668,910.0715249271663,87,87
631.5,834.0,570.3246623903359,628.2080957891286,612.61255,619.5756492401398,547.6260412357583,1639.9401201830947,1391.6604054478873,963.3489,1126.2970624147308,1317.1761816631586,595.6693994966975,1287.6845293323993,592.3374957649111,1308.9852055675497,576.8544174847398,1306.8217262664593,612.612548828125,1317.1761816631586,88,88
1059.0,7380.0,589.201454787694,753.0860707589625,715.96063,712.8397846931933,718.4277857761261,2939.460180086802,2836.2005570917017,2925.673,2913.7431348428404,2698.668912376188,697.903145668039,2862.749176020131,691.2326532262323,2863.0606687828304,674.5299576293463,2854.600729388705,715.9606323242188,2913.7431348428404,89,89
1380.0,1757.5,2116.5204948586684,2231.430928825612,2312.722,2032.4935160369262,2174.832059779097,929.654361311591,817.4807023752359,1068.2977,852.1071688583254,1024.2840315235762,2173.5997846656855,938.3647987121833,2172.888188258579,943.4972958276154,2201.3581594886305,1007.4120407757849,2174.832059779097,929.654361311591,90,90
291.0,4318.0,482.99026194539033,729.1905457989767,740.35596,758.0481671302373,692.0318913858733,1442.8177485970205,1273.2303869077273,1260.2535,1213.5388576901732,1574.2453366538327,680.5233646583455,1352.8171739775632,667.6175824022076,1366.2489632602424,638.4593701208379,1425.772208429972,729.1905457989767,1273.2303869077273,91,91
1110.0,3912.0,674.5919718770181,774.7404411506071,733.8389,759.3133835695922,799.1597356874925,3996.82658056549,2797.8771778491414,3319.6765,2900.8757420652732,3849.908856715614,748.3288921014731,3373.0329741734786,744.6499348274783,3435.550225127617,735.8635452623889,3722.1373169843264,759.3133835695922,3319.676513671875,92,92
3049.0,1220.0,1785.4300677094527,2017.326529920149,2130.1897,1902.2711705369638,2204.1555472926543,1249.5599802185732,1546.0125634289402,1151.244,994.9636180653843,1230.4156823341177,2007.874602544969,1234.4391725203404,2001.9496695280873,1235.5285058972186,2039.925104089244,1210.406560369126,2017.326529920149,1230.4156823341177,93,93
977.0,1754.0,306.85028967608116,584.6967780812108,575.9923,598.4773843215823,672.3968703419217,1723.7685722896135,1360.2365039967137,1363.2349,1085.187369570145,1493.7521100096164,547.6827263982218,1405.2358838294679,535.3774558656994,1431.983785933579,518.4131565294384,1526.9185151934932,584.6967780812108,1363.23486328125,94,94
577.0,6188.0,517.212440368716,659.8842063284443,698.57623,663.4539127680591,668.4541513805277,3676.9521990591434,2877.1794095901446,3123.5427,2881.437479812031,3574.269227256292,641.5161887511807,3226.6762080653975,634.5842740149376,3270.875213708899,628.0809415531334,3458.2547169749364,663.4539127680591,3123.542724609375,95,95
2243.0,1724.0,2000.9152330570337,2263.587376749118,2470.734,2104.16139094692,2308.992913112769,1195.3785978503172,1249.781680356514,1143.0916,939.4322099253376,1359.0101324101904,2229.678160116918,1177.338834655347,2221.308709567666,1185.9586724058797,2260.214010962851,1232.4934276649608,2263.587376749118,1195.3785978503172,96,96
631.0,3608.0,450.82718978214905,629.687931758483,651.20294,685.412357128448,542.2578153631553,1464.5668369221912,1495.5288564012296,1309.0934,1097.2207910622612,1692.5538858409466,591.8776471853533,1411.7927508031382,580.6584238943078,1425.6797864216592,548.0959823466119,1488.7380355174,629.687931758483,1464.5668369221912,97,97
864.5,6684.0,532.6225843770713,623.0514526637608,687.08997,633.2263134644146,635.8503821632978,3730.888038626092,2845.341863298089,3091.3252,2786.0721404707915,3297.818071194631,622.3681396977714,3150.2890617804205,617.5776617708394,3197.424685476106,618.5209774535606,3373.343768377741,633.2263134644146,3091.3251953125,98,98
2720.0,728.0,1857.6613535700058,2196.1205702432935,2454.6047,2252.1686607036177,1976.7533774826347,1143.747960168682,1221.4417778663017,990.95166,833.9284980572523,1159.52760900732,2147.4617396655353,1069.9195010511612,2125.6473114203386,1078.4469365586078,2096.339822460255,1098.0757431107506,2196.1205702432935,1143.747960168682,99,99
601.5,3282.8,463.19112745322263,609.5277572276688,641.5025,621.0111869388882,536.4321750616418,1712.9834879483253,1445.3667121437277,1717.2632,1045.6728669137499,1578.5886491581507,574.3329498245655,1499.9749799515407,566.0504184062079,1524.1902967720634,547.0419349854236,1669.611773566742,609.5277572276688,1578.5886491581507,100,100
665.0,4570.0,598.5719770933841,634.7374553875384,746.21924,662.5338070936496,616.8825850427972,3850.751387899751,2943.3516728186037,3515.0833,2967.129235856684,4393.243363216026,651.7890125797239,3533.9117823488386,648.3461018199839,3589.60681419853,653.8912668058105,3919.692667689634,634.7374553875384,3515.083251953125,101,101
1440.5,3801.8,2427.7893244384895,2252.9395836702806,2802.9016,2482.4419240958646,2709.8285089031388,804.2279976669101,1092.4602089029984,717.6066,873.5393606279702,833.5777064154685,2535.18019048718,864.2823804062631,2538.609179363753,856.5073886627177,2646.8398148899178,785.1374441667825,2482.4419240958646,833.5777064154685,102,102
405.0,781.0,677.6881284365753,642.2713982060718,676.60394,598.1708166896992,683.6912000759428,1660.3093176466818,1479.5334287717515,1354.7257,1041.1186759767052,1421.8080564766433,655.6850972558766,1391.4990373759188,658.9284169222909,1413.0128903655277,679.3277571278705,1478.9476940437125,676.6039428710938,1421.8080564766433,103,103
850.0,3925.0,522.5618303701444,637.9155505436229,678.54565,718.1017714077266,630.2534987255932,3553.2986798364045,2750.963202728956,3153.0254,2694.1694924186077,3745.8590742191736,637.4756610687924,3179.463167965628,629.3519662558591,3228.194313421641,610.4536611308708,3484.061048226859,637.9155505436229,3153.025390625,104,104
2026.75,2582.0,2198.4447887232473,2169.3992164798765,2507.7517,2070.918870922759,2439.7473057121747,1176.918426501133,1057.5766203037076,1125.1455,822.6316889458373,1268.1180421335423,2277.2523781644863,1090.0780571393439,2282.6317585054385,1104.7227625307582,2381.981267806599,1190.060658815725,2198.4447887232473,1125.1455078125,105,105
255.0,1036.0,387.73172224018674,572.2348281841821,596.863,534.9465310504642,584.7851803707024,1733.5980676476263,1191.4046530692538,1558.7766,929.8664228381092,1662.0081990471363,535.3122475839509,1415.1307907860503,527.7654414040072,1451.6004857205828,523.1266262283693,1651.4609593409625,572.2348281841821,1558.776611328125,106,106
594.0,6725.0,674.9801342187551,745.592576950958,727.6468,747.4743829410484,683.3937232633584,3622.2332871880785,2900.234310185851,3361.3782,2926.8060665418966,3489.1316434348814,715.8175213849802,3259.9566962357662,711.8162907114097,3297.1729558409475,695.3402156776316,3490.9143681503615,727.6467895507812,3361.378173828125,107,107
2692.0,220.0,1934.5850446483778,2140.7449920766257,2493.451,2248.2779121685817,2349.5298899866802,1821.3295797133433,1593.0814276976223,1538.0249,962.2851499983012,1505.3525209743214,2233.317753322928,1484.0147161454677,2220.7589471019683,1512.6252684598844,2259.188620789811,1621.5690010104715,2248.2779121685817,1538.02490234375,108,108
328.0,2372.0,409.6993632036325,554.9216624505575,591.7415,531.5728464997785,567.3270731840598,1024.655255148841,943.7890175347959,780.4121,597.4427785250938,920.516952840243,531.0524922902619,853.3632226847947,524.8544284179796,868.1412492140515,522.9226508336578,908.528105788028,554.9216624505575,920.516952840243,109,109
448.0,6476.0,615.6939816527677,708.4223340495606,665.2606,652.3364401509539,724.5707358984462,3807.8365510742133,2682.9232378398674,2750.2214,2643.3110012184493,2445.9639521641357,673.2568223737832,2866.0512355687083,671.0405410568546,2916.6179585444315,668.5084458894671,3001.340646261741,665.2606201171875,2682.9232378398674,110,110
6070.0,1767.0,1926.8092567492472,2097.0426476294006,2313.2861,1894.9032498431534,2273.443640235794,997.4636678466236,1169.0602889110041,675.13513,607.6969785552023,973.5798325778079,2101.096985454019,884.587179945315,2099.845936804143,893.9162629182947,2171.1796765991803,882.0595440867896,2097.0426476294006,973.5798325778079,111,111
1040.0,1944.0,314.83832188650126,621.9406772493035,597.69666,525.4259578687701,645.8376753457944,1475.2356774458744,1195.1575414604768,1074.953,647.6418383075231,1567.3693621791954,541.1478575247613,1192.0714844645513,530.0566539451585,1226.631620858701,519.4575508352444,1372.5193475182525,597.6966552734375,1195.1575414604768,112,112
1057.0,9657.0,570.6907414483603,729.37178586841,653.8339,638.3863606134887,745.9028238635944,3786.068885582944,2673.8386035612407,3038.6462,2734.446565534988,3478.933228878256,667.6371270267394,3142.3867047583612,663.5734897120799,3200.108344651273,656.8091628839328,3434.5494515651917,653.8339233398438,3038.646240234375,113,113
2244.0,3482.0,2715.162733006595,2203.1515930288115,3064.44,2277.0801687654784,2656.320303517985,1045.8307713533084,895.5479989861157,849.1304,764.5504186825592,1116.726674422011,2583.230947945024,934.3572469075489,2605.014761966858,948.2381275375192,2811.9743259769434,1003.8959389563564,2656.320303517985,895.5479989861157,114,114
472.0,7984.0,461.0291733959358,632.3197502760659,671.5466,659.0903657600576,683.891913878375,1281.6144877124414,1354.6034354042058,1061.0986,894.8419083577356,1314.0088184491929,621.5755546269305,1181.2334565472152,613.1347909982203,1192.7752855274,605.4892190328432,1218.907312991378,659.0903657600576,1281.6144877124414,115,115
272.0,5489.0,513.691117662252,639.7066121398977,674.83496,764.1194244396776,968.2420643311017,4906.413732248493,2682.0452702279067,3281.5115,2766.587782019143,4002.6364417461887,712.1188359020858,3527.8389401702216,706.2926476137984,3641.687997488347,718.9227143102845,4063.5205495346854,674.8349609375,3281.511474609375,116,116
1958.0,3586.0,2419.5539662157216,2392.9516603228194,3139.6936,2896.5748302625393,3512.234303680004,1181.606090212909,1084.634376166306,1033.8906,790.4846074523259,1038.7813119708946,2872.201672799342,1025.879402160487,2867.3491977457165,1038.8778975067041,3023.827291137117,1084.7593423946012,2896.5748302625393,1038.7813119708946,117,117
370.0,1274.0,464.38606425631406,612.0434486724203,611.41583,536.481976307945,898.8900692235417,2481.9143524886476,1351.3468751043627,1469.2352,808.6994255301016,1433.6722248415867,624.6434781959504,1508.9736214913773,623.4330992297126,1578.2010924208798,658.230655333129,1794.9406022741405,611.4158325195312,1433.6722248415867,118,118
240.0,6845.2,477.2619448860273,586.0870702318884,605.8394,598.1334037002903,935.6472571381323,4573.32170729996,2687.272217633372,3056.0679,2800.7000593263992,4157.424534759864,640.593818492049,3454.957278022669,639.2438723636917,3555.3882466450846,672.916206176022,3928.938037717858,598.1334037002903,3056.06787109375,119,119
2825.5,1164.0,2466.8827269291455,2242.0092928701492,2767.3352,2373.715734059687,2345.176960184639,1566.9636643182002,1262.6700956765992,1081.4923,854.2378718135712,1505.3959871292082,2439.023983824349,1254.1519857015783,2443.561715457301,1284.5616243959907,2526.4649640639695,1384.6173203392402,2373.715734059687,1262.6700956765992,120,120
686.0,1639.8,480.4074619177188,616.3327581445892,631.69836,579.2399182046142,898.0094586233691,1899.8337270815368,1267.9422865045285,1415.8844,770.9930438224358,1906.3559663108585,641.1375922296207,1452.2018846266844,639.1760293801424,1503.257147545623,670.0384282663002,1740.6913642688194,616.3327581445892,1415.8843994140625,121,121
1420.0,5979.0,496.9517253306709,622.2667602428692,676.6331,592.4998699150882,943.199840346283,4390.882835754159,2694.4332055580876,3102.8762,2874.8691325545915,3920.538677944106,666.3102627021385,3396.7200145028137,664.8553003934246,3483.0846702268454,705.5948944509117,3804.7659114671296,622.2667602428692,3102.876220703125,122,122
3159.0,1768.0,2090.8481706142584,2198.6098598916296,2356.8813,2021.2570123687926,2385.258706657703,1635.4552012945987,1225.4279543053333,1103.5277,690.2536241818376,1264.1971010556003,2210.571019437727,1183.7723181596616,2212.0085002428914,1220.0313923104773,2277.662741642737,1334.3933374370456,2198.6098598916296,1225.4279543053333,123,123
110.0,3105.8,440.91654715644256,683.5371830107023,658.2165,660.3575402005486,984.0377438911911,1646.4957024137811,928.1300041748505,868.4013,647.4339386532106,776.5666337754024,685.4131011916206,973.4055170339176,678.530351782602,1013.8926744088965,694.3902609156175,1097.1545474471757,660.3575402005486,868.4013061523438,124,124
1795.0,4192.0,795.787513101639,690.1318139598866,756.9749,704.9648706539147,1158.813100774976,3869.9723611018417,2582.779535074887,3156.2783,2834.5459632398038,3800.6174268357427,821.3344426082394,3248.838721312955,831.0896448026243,3312.772156904963,903.8585094757988,3608.9560360833616,756.9749145507812,3156.2783203125,125,125
3083.0,1235.0,2526.708790870607,2440.5836602134864,3053.6985,2736.6683585820397,3028.149342195283,1330.7399426517036,1067.204790005827,858.58484,653.4050079570669,1090.8177820725198,2757.1617276379084,1000.150472310861,2755.646184980575,1026.3334307499995,2869.5188731313388,1093.3808545304703,2736.6683585820397,1067.204790005827,126,126
1058.0,1212.0,516.5807520623592,629.5493362245844,582.42737,486.05360387675046,1076.9795213889931,1284.0588662447312,1132.4478049887296,894.86597,778.8598808948556,1071.569245736785,658.3181163433499,1032.3603529323952,662.9788152692983,1050.6849399142338,725.3292138718049,1083.4980262594638,582.4273681640625,1071.569245736785,127,127
1437.0,4734.0,746.7076451051963,788.4161973156889,728.33386,650.4393276160031,857.6242544440408,4029.004586193019,2692.204218345725,3035.2095,2748.2135253868337,4113.7736552407,754.3042573571232,3323.681091564506,757.6463464380029,3399.6563827013492,777.5552539513083,3725.995904696656,746.7076451051963,3035.20947265625,128,128
2343.0,1050.0,2368.6819851477,2389.7630064878626,2637.5574,2530.9634591308654,2413.789556373987,916.8279193204977,963.5113376245328,733.84705,784.9047959132338,1025.7152503553896,2468.151076037458,884.9612698224184,2461.7019821083504,890.2683769971445,2473.342971522854,892.1300718581083,2413.789556373987,916.8279193204977,129,129
503.0,1842.0,465.92688873208726,693.6164023498598,595.6627,573.3236943939015,699.3333395183711,1322.0213460687862,1176.2810867912913,870.7993,774.1055424622475,896.7888341687495,605.5726089441565,1007.9992251794649,599.1542417923529,1025.272132577478,586.9743159923403,1029.8698322145954,595.6627197265625,896.7888341687495,130,130
2189.0,1928.0,922.0651048500566,775.4099945100545,854.0536,736.7582775566334,881.7637174407815,3768.734450905075,2637.1415129119077,3116.5142,2648.114127682018,3282.313763406046,834.0101366449428,3090.5636030122596,842.805948167986,3147.991463377275,885.9608037193419,3389.18745815579,854.0535888671875,3116.51416015625,131,131
1202.0,750.0,2774.059067162409,2318.821007489025,2974.5596,2634.4527481963537,2627.6778953635708,875.0373934319307,792.1293130400538,715.52386,721.716351869872,851.1705299630478,2665.914057704772,791.1154906101996,2677.4669428058637,798.2821314537026,2792.0988442794933,813.9105960470241,2634.4527481963537,792.1293130400538,132,132
349.0,3132.0,558.5885954376297,638.1577180185521,604.6111,611.7990958812031,1003.91361713001,1395.9373147416954,1151.8175639507322,1002.67944,754.2114075076395,1622.4998713413117,683.4140220903539,1185.4291201801507,685.1050028963213,1215.2539615708413,722.3710988506715,1340.3722098141272,611.7990958812031,1151.8175639507322,133,133
110.0,4824.0,1143.8580475384495,1062.9244587419148,928.0208,822.7348298408818,1114.3589700040409,3639.390391122028,2533.9153826756233,2780.0713,2595.963714499019,3441.705230807579,1014.3794238227135,2998.2092016333504,1026.7476811578579,3057.5721456606657,1062.0792768435906,3287.055636997369,1062.9244587419148,2780.0712890625,134,134
2133.5,472.0,2013.207513761923,2155.113822837103,2148.5576,2097.5366944729963,2338.1176539564544,1054.6803567016586,964.264200690332,866.1858,644.471462014789,910.8185653719792,2150.5066604431954,888.0840751588769,2147.815949001532,901.7431855950762,2166.627594968626,943.8949043630877,2148.5576171875,910.8185653719792,135,135
665.0,713.8,452.4514430156901,605.1295266455617,627.7871,548.7085307369356,1087.5584663724708,2011.7676520108191,1373.499318022991,1088.8237,835.1148613807682,1306.1710106268827,664.3270152291317,1323.0753145020421,664.5339951665808,1369.8762857405782,722.599006254387,1468.9207977021506,605.1295266455617,1306.1710106268827,136,136
375.0,3636.0,625.143971039345,684.2447835677474,673.2745,519.4575960293048,714.1382527789439,3352.7413264274055,2252.8268659234636,2747.3584,2470.1479405503073,3741.8550191582854,643.2518157025994,2912.985910099392,645.7816551001445,2972.9495996010905,670.8522329719817,3280.651581341064,673.2744750976562,2747.3583984375,137,137
3426.0,80.0,1999.9491596315481,2267.6419080047417,2577.652,2177.938883992988,2636.727305331681,812.5842082957388,703.2963539653866,862.7851,611.3979156704568,871.2978587351246,2331.9818713140667,772.27228637631,2324.577748706282,781.1198676592899,2404.7761881908677,848.8890540819024,2267.6419080047417,812.5842082957388,138,138
635.25,426.0,497.2105321148724,605.9468351814868,641.972,628.4721062336024,871.000878207676,1087.8821466662107,1108.3961931197273,881.4313,797.3998027818632,1109.9647571515716,648.9204673201838,997.014834826687,646.1387989593846,1006.7066237082349,670.0611317286099,1026.426059410615,628.4721062336024,1087.8821466662107,139,139
128.0,3670.0,552.2025576070718,661.1880701381642,704.881,585.169044064699,848.2027399594612,3194.1993656835475,2519.4028324420524,3059.0217,2496.4547854687535,3405.375360818057,670.3286786429418,2934.8908145856067,669.4523366375646,2974.451820709348,701.7620930039484,3219.5321516724093,661.1880701381642,3059.021728515625,140,140
2831.0,890.0,2188.7784332136084,2413.4709696223654,2575.5632,2202.6831589069434,2465.8248628582987,586.6576004281711,677.6428972718647,518.4643,534.1379564909391,620.4343894378604,2369.264131404618,587.4674276124858,2364.562347166803,587.7677291791701,2410.0555094979277,575.1854280998751,2413.4709696223654,586.6576004281711,141,141
827.0,1604.0,515.8402122940416,609.6764090565855,624.6082,677.5880726008016,862.6654278969428,966.7761486467366,991.96302682834,771.98706,604.6184354569145,1021.7123503788416,658.0756674360806,871.4114043715415,654.6403167189034,883.4353791055972,667.7046185076719,920.1585198574844,624.6082153320312,966.7761486467366,142,142
1393.0,2743.0,501.6499069650084,668.6475712418397,601.1808,517.4178786244597,854.8307739505861,3319.7804249108412,2544.3625574955313,2911.655,2783.7851313157694,3251.7267134358717,628.7453833829413,2962.2619712909777,628.0725214438264,2997.7273100701914,652.553822349469,3161.054055881196,601.1807861328125,2911.655029296875,143,143
2824.5,1600.0,2509.3329947046677,2413.2517824805636,3201.9124,2859.4067785329985,2814.3064249592135,640.7114153312199,902.2319584051938,623.5991,542.7926999393212,834.187763772706,2759.6420668386136,708.7045917084382,2750.7832589934305,708.0252919464225,2841.8505910598356,699.4994333992254,2814.3064249592135,640.7114153312199,144,144
129.0,752.8,498.4978088124981,637.3500606201302,628.59717,636.4126828179634,945.404456987216,1027.6207982997792,906.8690673017674,899.62756,607.8219861055011,922.1541581459901,669.2524354413115,872.8187146659202,666.5591993822178,887.5377120163984,690.8331445894879,949.8008399741105,636.4126828179634,906.8690673017674,145,145
191.0,1728.0,737.2817651660243,722.6016065306446,755.5914,699.7762701961415,1016.2208761233245,2773.831575916466,2476.087033929653,2658.3833,2621.2328462622704,2659.036682209145,786.2943775290083,2637.714287819757,790.9981634834193,2648.4244645284193,836.364670306085,2697.0838529689536,737.2817651660243,2658.38330078125,146,146
3493.0,420.0,2519.1284425066415,2391.3979706918985,3045.848,2800.8326656566032,2938.2466768937957,732.3780953475903,793.9257694246523,784.397,583.3280119510437,809.9450622946291,2739.0907312279132,740.794782334833,2735.419999705172,744.3858081924993,2834.4076732636872,775.5733767661565,2800.8326656566032,784.39697265625,147,147
1661.0,854.0,488.78298857400114,562.5613597293283,584.15967,502.0531047699398,886.8799051141714,852.5981466232233,794.7829323002338,691.84906,677.1256218035151,767.0060245092941,604.8874052312381,756.672357058972,607.0046227489954,763.1764619635607,653.2741872189741,770.4844103970371,562.5613597293283,767.0060245092941,148,148
521.0,2696.0,663.6658283343066,806.6279189178338,615.0021,574.1959791093169,652.2429829839058,2711.6618631662395,2353.5940334199418,2626.1794,2212.5317139569056,3146.9710662784396,662.3469569081351,2610.1876240361803,661.8701288168306,2638.98526812315,643.636962171175,2828.2707909346846,652.2429829839058,2626.179443359375,149,149
2577.0,670.0,2451.793753071755,2385.7488514493934,3022.8572,2584.8344220498984,2824.493702312776,796.0737190386242,835.448386263715,511.3654,622.3346876019496,790.7562746267915,2653.9455813236395,711.1956908987943,2652.4001070410923,717.1737555281768,2766.3815443729686,699.3984602094355,2584.8344220498984,790.7562746267915,150,150
314.0,1060.0,632.8640237046433,632.9709449958075,759.0849,654.4904551573245,957.6091619328758,883.5632926298098,938.9503766757551,776.5562,662.4570453610554,842.2075087747389,727.403897138599,820.746887364053,729.8860676790789,826.1843058944207,783.1860285132876,834.1090049278183,654.4904551573245,842.2075087747389,151,151
785.0,3346.0,811.96811714044,776.1503876217421,786.03845,779.4514966320071,1113.4396641845226,2556.917277089802,2230.4886724496973,2728.96,2269.2138038486005,4148.34402019171,853.4096235454299,2786.784746903462,859.0078970912587,2820.9542526526575,903.8154111578,3144.740419406337,786.0384521484375,2556.917277089802,152,152
2050.0,610.0,2277.1870366887224,2301.511693950427,2949.104,2476.806354086942,3277.9661736909384,688.0215197242372,889.0442820991649,579.5763,570.5172047692364,725.4273241111999,2656.515052464656,690.5173249298302,2657.878232551978,690.5041739628093,2834.75240476197,664.3417125935832,2476.806354086942,688.0215197242372,153,153
25.0,1599.0,441.9575598042842,641.1296348593854,615.24133,538.2772736418246,803.5624481662344,1176.2936099527774,879.7339329034309,960.4649,658.6450516096065,1123.500703387957,608.0336498959083,959.7276405277855,603.8720855738865,982.5824489707175,620.2537803261104,1086.7530727086303,615.2413330078125,960.4649047851562,154,154
1837.0,3208.0,524.8130866693729,704.8065106755386,640.7387,660.7322773551558,1077.3484209290855,2813.7640915057377,2326.6465428525557,2952.0344,2714.7020354223146,3295.2005356122586,721.6878008250493,2820.4695258441984,719.4748442235921,2839.5528785043466,747.6334053648507,3020.33301698204,660.7322773551558,2813.7640915057377,155,155
2298.0,540.0,2273.4428659761024,2333.5012543497396,2907.6858,2499.5027009024825,2655.83814423027,533.7185278599763,749.091358255645,553.3148,530.3353237983745,812.6120122798852,2533.994151294844,635.8144083059638,2526.5120379695304,634.2049059007428,2612.3222670739992,633.2151198252664,2499.5027009024825,553.3148193359375,156,156
336.0,718.0,458.7989765562654,681.9765573392988,664.20197,581.3534250164244,1228.8149740503422,937.291016355574,826.7466670597345,975.85986,650.8452159013841,1800.391010039957,723.0291796588724,1038.22675452758,722.2766978371949,1059.428304854986,783.9386386462129,1237.847296558927,664.2019653320312,937.291016355574,157,157
443.0,880.0,700.264552177844,722.8340546396605,779.39856,675.0053622011967,1206.5219394507074,2827.544243364473,2350.3432708952287,2916.5354,2545.059867862008,4009.4202080048444,816.8048936079442,2929.780598103436,822.6514494105934,2962.8423010781025,895.395017066288,3251.1666172533137,722.8340546396605,2827.544243364473,158,158
3176.0,360.0,2304.9652429402618,2327.008155504794,2723.5623,2354.063847775623,2832.526412450653,454.07311710451586,694.600218099536,579.45233,651.4208941075409,752.8337579875516,2508.425182906142,626.4760637684226,2510.1779371674666,617.9242670009921,2620.3513037500966,595.4530688783453,2354.063847775623,651.4208941075409,159,159
518.5,2584.0,428.93407309441193,598.1308152819636,583.69214,551.8614346052801,900.9144063327367,816.3132037698875,835.5394932596865,681.48895,696.3203689937616,744.1622402176137,612.7065735972535,754.7648517755337,609.9032075219781,757.8537780386625,637.8468726996745,747.3214655414067,583.692138671875,744.1622402176137,160,160
347.5,1419.0,595.8807476023122,710.978976341982,619.86066,672.5772747574306,729.7671773687772,2641.2512721574203,2178.5458503408063,2456.2224,2191.406238234461,3837.3769477408428,665.8129665617566,2660.9605441165813,662.3647556905632,2700.553273660945,648.5028605697902,2978.283544002546,672.5772747574306,2456.222412109375,161,161
2001.0,270.0,2354.4076328486385,2435.9292651217884,2677.919,2229.4228192460337,2683.789210768315,539.6071958454598,638.9072831088549,484.1974,524.1906999806278,524.1548374169615,2476.293574659455,542.2114808094433,2480.0272016638933,540.5473124495334,2572.038596309818,515.986473652578,2435.9292651217884,524.1906999806278,162,162
400.0,3060.0,441.67001771297623,598.1468438733524,594.8577,632.5834530494662,893.9589727158789,1169.1385264099456,1046.1869547884694,1004.4279,727.1228795321562,946.1545920608437,632.243402880491,978.6061740543768,627.4968995765619,992.8444735482689,643.4955724932121,1039.9070119837527,598.1468438733524,1004.4279174804688,163,163
519.0,914.0,700.6583308174393,799.7904938170794,777.2195,621.9040855313297,1012.4950902894589,2222.3043145048787,2058.509454472054,2367.5242,2074.883793685636,3145.181751668524,782.4134965754364,2373.6806968505934,785.741060935383,2392.0448308153154,830.1243011762577,2578.3367453650926,777.219482421875,2222.3043145048787,164,164
1735.0,1713.0,2216.539798084838,2333.055650634035,2643.438,2586.8169780421094,2786.561427572876,718.7563421121115,659.3645512073354,489.9715,516.0599794208846,613.7297260450268,2513.2823685230214,599.5764190734778,2503.835615725837,607.1201135601068,2548.8464046463214,607.4858549130565,2586.8169780421094,613.7297260450268,165,165
410.0,2742.0,356.38559580944,584.1903853546148,605.5356,674.277187800714,905.4008014557588,1128.3672892061993,1012.9010494729076,875.63,695.6067874022233,1153.435313595352,625.1579107833243,973.188088911899,615.5767593029216,990.5442073724371,622.4406602537642,1052.477535894788,605.5355834960938,1012.9010494729076,166,166
563.0,2810.0,487.7517297025787,660.8739110667378,598.8042,629.0483816177714,949.5199032825076,1744.7237422078888,1600.6994336547245,1672.945,1430.329008058305,1557.5868939753523,665.1996249776691,1601.2568048370667,661.9189264535967,1612.0516686101455,678.6919440679454,1658.418527490768,629.0483816177714,1600.6994336547245,167,167
1864.0,370.0,2267.231810923585,2271.1088216803487,2491.2832,2275.900010025201,2601.0515030580623,699.4334464717504,700.0878943355809,563.49927,581.9939033843203,501.96801931202845,2381.3150697624396,609.396506216361,2383.578191032774,611.3284480232553,2453.188839035549,588.3002444539679,2275.900010025201,581.9939033843203,168,168
755.0,4150.0,553.1417174266637,632.232964875022,591.001,555.6713465519729,884.8122335996494,1332.1620814935295,1105.1634058754219,1125.6735,825.1180100855436,1373.7579022426469,643.3718478031617,1152.3749723222409,645.2474835209318,1174.3974471215897,676.318309196271,1277.1978152167464,591.0009765625,1125.6734619140625,169,169
211.0,1868.0,533.8104135078709,697.1517591615552,630.9728,685.854065996513,963.2644199734958,2352.7334205913617,2245.4720520015994,2815.2993,2637.987202082409,4068.406662807249,702.2106873919495,2823.979730777774,698.5355113115684,2835.830538165459,709.349203933893,3078.8131332682874,685.854065996513,2637.987202082409,170,170
1205.5,450.0,2100.779573851031,2191.983533440136,2513.8394,2215.4448125811687,2498.5883870656185,496.96372833496537,611.767234525198,531.9416,575.7700712307104,601.2677656620415,2304.1271324813406,563.5420778216769,2300.8165687666396,559.6101751054127,2371.0691054617996,543.3910277841586,2215.4448125811687,575.7700712307104,171,171
185.0,416.0,426.1509663673987,620.6663952623503,644.4676,730.0750039260943,933.872044516518,1702.1700690394478,1217.6951534420814,1257.8406,826.276369549692,1253.7333086150782,671.0464000808786,1251.5430953636348,662.3414537210859,1285.9762416723697,668.1635337386493,1404.5813179421336,644.4675903320312,1253.7333086150782,172,172
